age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
54,148657,1,0,0,40,MISSING,Preschool,Married-civ-spouse,MISSING,Wife,White,Female,Mexico,<=50K
58,194733,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
21,200973,10,0,0,20,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
50,177705,10,0,1740,48,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
22,274103,13,0,0,10,Federal-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
24,33339,10,0,0,20,MISSING,Some-college,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
23,595461,4,0,0,40,Private,7th-8th,Never-married,Craft-repair,Not-in-family,White,Male,Mexico,<=50K
27,183511,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
47,180277,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,Hungary,<=50K
46,182533,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,Philippines,<=50K
45,121124,15,0,0,50,Self-emp-inc,Prof-school,Never-married,Craft-repair,Not-in-family,White,Male,United-States,>50K
35,174308,10,0,0,40,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
52,145155,9,0,0,40,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
40,176716,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
28,96020,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
29,275110,10,0,0,42,Private,Some-college,Separated,Handlers-cleaners,Not-in-family,Black,Male,United-States,<=50K
30,130369,11,0,0,40,Private,Assoc-voc,Separated,Prof-specialty,Unmarried,White,Female,United-States,<=50K
42,99185,10,0,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
58,450544,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
44,164043,9,0,0,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
37,213726,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,Philippines,<=50K
46,29696,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
42,111483,13,0,0,50,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
38,132879,9,0,1902,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
30,280927,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
28,114158,13,0,0,15,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
31,367314,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
50,157043,14,2202,0,30,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,Black,Female,MISSING,<=50K
63,86590,9,0,0,32,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
57,66504,15,0,0,50,Federal-gov,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,>50K
20,271354,9,0,0,40,Local-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
39,206074,13,0,0,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
42,339346,14,0,0,25,Private,Masters,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
53,242859,10,0,0,40,Private,Some-college,Separated,Adm-clerical,Own-child,White,Male,Cuba,<=50K
40,99185,13,0,0,60,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
41,209344,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Other-relative,White,Female,Cuba,<=50K
28,178489,13,0,0,45,Private,Bachelors,Never-married,Exec-managerial,Unmarried,Black,Female,MISSING,<=50K
60,194252,14,3103,0,40,State-gov,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
29,144592,13,0,0,40,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
46,87250,13,0,0,40,Private,Bachelors,Separated,Tech-support,Unmarried,White,Female,United-States,<=50K
29,163265,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
38,364782,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
39,319248,6,0,0,25,Private,10th,Never-married,Other-service,Unmarried,White,Female,Mexico,<=50K
51,166459,11,0,0,40,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
43,112763,9,8614,0,43,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,United-States,>50K
37,103474,9,0,0,40,State-gov,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
45,246891,13,0,0,72,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,Canada,>50K
31,214235,9,0,0,65,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
37,128715,13,0,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
57,50990,9,0,0,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
67,45537,14,0,0,40,MISSING,Masters,Married-civ-spouse,MISSING,Husband,Black,Male,United-States,>50K
33,184016,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
22,211678,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
17,47771,7,0,0,20,Private,11th,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
26,135645,13,0,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
36,112497,13,0,0,40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
61,232308,9,0,0,45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
36,181705,7,0,0,40,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
58,183870,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
23,336360,4,0,0,40,Private,7th-8th,Never-married,Craft-repair,Own-child,Black,Male,United-States,<=50K
41,27305,14,0,0,40,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
46,282538,11,0,0,40,Private,Assoc-voc,Separated,Machine-op-inspct,Not-in-family,Black,Female,United-States,<=50K
58,142924,14,0,0,24,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,>50K
53,166386,13,0,0,40,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,China,<=50K
39,380614,10,0,0,45,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,>50K
53,88725,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Other,Female,MISSING,<=50K
62,138157,9,0,0,12,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
22,385077,9,2907,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
33,235271,10,0,0,35,Self-emp-not-inc,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
52,189728,9,0,0,35,State-gov,HS-grad,Separated,Other-service,Not-in-family,White,Female,United-States,<=50K
47,149700,14,15024,0,35,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
26,276967,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
50,338033,10,0,0,32,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
35,224889,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
40,170214,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
21,34506,9,0,0,35,Private,HS-grad,Separated,Other-service,Own-child,White,Female,United-States,<=50K
57,249977,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
35,217605,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,United-States,<=50K
44,173382,12,0,0,40,Private,Assoc-acdm,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
43,35824,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
47,97883,13,25236,0,35,Private,Bachelors,Widowed,Priv-house-serv,Unmarried,White,Female,United-States,>50K
32,92003,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
51,280093,9,0,0,40,Private,HS-grad,Separated,Adm-clerical,Other-relative,White,Female,United-States,<=50K
35,153926,9,0,0,40,MISSING,HS-grad,Married-civ-spouse,MISSING,Wife,Black,Female,United-States,<=50K
58,115605,14,0,0,50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
41,149102,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,Poland,<=50K
23,55215,13,0,0,55,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
42,173704,10,0,1887,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
29,137618,10,0,0,41,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,>50K
34,287315,10,0,0,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
26,358975,10,0,0,50,Private,Some-college,Never-married,Priv-house-serv,Not-in-family,White,Female,Hungary,<=50K
46,192793,10,0,0,40,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
43,421837,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,<=50K
59,41258,13,0,0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
33,163003,9,0,0,41,MISSING,HS-grad,Divorced,MISSING,Not-in-family,Asian-Pac-Islander,Female,China,<=50K
42,67065,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
30,114912,13,3103,0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
37,302604,10,0,0,40,Private,Some-college,Separated,Other-service,Other-relative,White,Female,United-States,<=50K
39,225544,8,0,0,40,Private,12th,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
64,65991,9,7298,0,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
24,82777,9,0,0,40,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
20,105312,9,0,0,35,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
47,108890,9,1831,0,38,State-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
26,158963,14,0,0,40,State-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
40,303212,13,0,0,40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,138768,10,0,0,40,Private,Some-college,Never-married,Sales,Other-relative,White,Male,United-States,<=50K
34,276221,6,0,0,40,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
36,215392,13,0,0,40,Private,Bachelors,Divorced,Tech-support,Not-in-family,White,Female,United-States,<=50K
29,100405,6,0,0,40,Private,10th,Married-civ-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Female,United-States,<=50K
27,97165,10,0,0,40,Private,Some-college,Never-married,Machine-op-inspct,Other-relative,White,Female,United-States,<=50K
18,41794,7,0,0,20,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
19,299598,9,0,0,16,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
34,70466,11,0,0,40,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
49,143482,10,0,0,65,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
38,226357,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
38,40955,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,England,>50K
44,213416,3,0,0,40,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,<=50K
59,128105,9,0,0,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
46,154405,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,<=50K
32,114288,9,0,0,40,Private,HS-grad,Divorced,Prof-specialty,Own-child,White,Female,United-States,<=50K
57,414994,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
47,102308,15,0,2415,45,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
20,197496,10,0,0,30,Private,Some-college,Never-married,Sales,Own-child,White,Male,MISSING,<=50K
33,189265,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
50,187465,7,0,0,40,Private,11th,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
38,198216,10,0,0,40,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
58,33309,9,0,0,80,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
20,177787,10,0,0,20,State-gov,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
42,45363,12,0,0,50,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
38,186934,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
29,334221,10,0,0,18,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
22,291386,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
47,151087,9,0,0,40,Private,HS-grad,Separated,Prof-specialty,Other-relative,Other,Female,Puerto-Rico,<=50K
43,184846,9,0,0,60,Private,HS-grad,Widowed,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
36,359001,10,0,0,48,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
40,116632,13,0,0,80,Private,Bachelors,Divorced,Sales,Own-child,White,Male,United-States,<=50K
45,337825,9,0,0,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
25,509866,9,0,0,78,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
28,191177,14,0,0,20,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
21,197050,10,0,0,35,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
56,206399,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
67,173935,13,0,0,8,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
55,223594,10,7688,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,Puerto-Rico,>50K
37,130277,3,0,0,40,Private,5th-6th,Separated,Other-service,Unmarried,White,Female,United-States,<=50K
49,226871,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,>50K
47,134671,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
27,96219,13,0,0,45,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
49,262116,15,0,0,48,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
20,173724,10,0,0,20,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
19,62534,13,0,0,40,MISSING,Bachelors,Never-married,MISSING,Own-child,Black,Female,Jamaica,<=50K
35,187415,3,0,0,50,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,MISSING,<=50K
20,104164,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
39,150217,10,0,0,38,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
67,81761,14,0,0,2,MISSING,Masters,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
34,37210,9,0,0,50,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
34,532379,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
22,197613,11,0,0,30,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
59,194290,9,0,0,48,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
44,377018,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
61,168654,9,0,0,20,Self-emp-not-inc,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,United-States,<=50K
43,96483,9,0,0,40,Private,HS-grad,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,South,<=50K
50,20179,14,0,0,40,Federal-gov,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
39,85319,15,7688,0,60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
33,236379,13,0,0,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
21,129980,5,0,0,40,Private,9th,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
32,166634,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,<=50K
77,28678,14,9386,0,6,MISSING,Masters,Married-civ-spouse,MISSING,Husband,White,Male,United-States,>50K
31,235389,4,0,0,30,Private,7th-8th,Never-married,Handlers-cleaners,Not-in-family,White,Female,Portugal,<=50K
22,189203,12,0,0,15,MISSING,Assoc-acdm,Never-married,MISSING,Other-relative,White,Male,United-States,<=50K
31,42900,13,0,0,37,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
70,220589,10,0,0,12,Private,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
30,337908,12,0,0,20,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,<=50K
41,207685,13,0,0,40,Federal-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,>50K
25,236242,15,0,0,30,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
55,110871,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
18,426895,8,0,0,55,Private,12th,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
20,91733,10,0,0,8,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
26,245628,7,0,0,20,Private,11th,Never-married,Handlers-cleaners,Unmarried,White,Male,United-States,<=50K
23,140414,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
20,114874,10,0,0,30,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
21,51047,9,0,0,25,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
47,123681,14,7688,0,60,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
42,245975,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
48,280422,10,0,0,25,Private,Some-college,Separated,Other-service,Not-in-family,White,Female,Peru,<=50K
55,106740,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
55,349304,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
22,191324,10,0,0,25,Private,Some-college,Never-married,Protective-serv,Own-child,White,Male,United-States,<=50K
44,161819,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
64,102103,9,0,0,50,Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,White,Female,United-States,<=50K
46,27669,9,0,0,28,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
33,547886,13,0,0,40,Private,Bachelors,Separated,Exec-managerial,Unmarried,Black,Female,United-States,<=50K
44,523484,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,>50K
46,320421,13,0,0,25,Self-emp-not-inc,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
27,176727,13,0,0,40,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
50,27484,9,0,0,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
37,29145,11,0,0,40,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
43,83756,10,0,0,50,Private,Some-college,Never-married,Exec-managerial,Unmarried,White,Male,United-States,<=50K
20,194891,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
35,194809,7,0,0,40,Private,11th,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
38,127961,10,0,0,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
38,112561,13,0,0,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
22,226327,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
37,30973,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
45,183710,5,0,0,40,Self-emp-not-inc,9th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
27,104917,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
26,77698,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,United-States,<=50K
25,241825,10,0,0,46,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
34,136331,13,0,0,60,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
35,26987,9,0,0,40,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
33,144064,16,0,0,55,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,26842,10,0,0,20,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
29,95393,9,0,0,20,Local-gov,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
30,115040,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
73,102510,4,6418,0,99,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,>50K
20,55233,10,0,0,40,Federal-gov,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
62,232719,14,0,0,50,MISSING,Masters,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
57,127728,13,15024,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,267706,10,0,0,45,Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,United-States,<=50K
34,306215,11,0,0,40,Private,Assoc-voc,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States,<=50K
32,141490,11,0,0,50,Private,Assoc-voc,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
39,290922,14,0,0,40,Private,Masters,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
51,163671,13,0,1902,40,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
45,295046,9,0,0,60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
34,269243,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
18,160984,7,0,0,15,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
58,117273,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
45,166107,14,0,0,40,Private,Masters,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,Philippines,<=50K
47,192776,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
35,245372,9,0,0,40,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
29,210498,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
34,260560,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
40,397346,12,0,0,40,MISSING,Assoc-acdm,Divorced,MISSING,Not-in-family,White,Male,United-States,<=50K
58,147989,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
37,32668,13,0,0,43,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
50,182907,9,0,0,25,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
35,372525,13,0,0,40,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
34,212064,9,7443,0,35,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,United-States,<=50K
44,44006,11,0,0,40,Private,Assoc-voc,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
46,110702,10,2036,0,60,Self-emp-inc,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
36,20507,9,7688,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
62,155094,11,0,0,45,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
30,246439,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Male,United-States,<=50K
21,370990,10,0,0,40,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
47,247676,14,5455,0,45,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
